Complexity,Loss,Equation
1,3.049556e-19,"9.983936e-11"
3,2.992936e-19,"x0 * 2.1872686e-10"
4,6.737254e-20,"inv(x2) * 1.3152876e-11"
5,6.736014e-20,"inv(sin(x2)) * 1.3152876e-11"
6,5.5540816e-20,"inv(x2) * (x1 * 4.1359114e-11)"
7,5.4936754e-20,"1.3152876e-11 * inv(cos(x1) * x2)"
8,8.268096e-26,"x0 * ((x1 * 6.666582e-11) * inv(x2))"
10,1.16255556e-29,"x0 * ((inv(x2) * (x1 + x1)) * 3.3349795e-11)"
12,1.1621666e-29,"(x0 * ((inv(x2) * (x1 + x1)) * 0.9998999)) * 3.3353133e-11"
